player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Cade Cunningham,DET,points_rebounds_assists,54.5,PrizePicks,2026-04-25,,,42.0
Cade Cunningham,DET,points_assists,49.5,PrizePicks,2026-04-25,,,37.5
Cade Cunningham,DET,points_rebounds_assists,49.5,PrizePicks,2026-04-25,,,42.0
Paolo Banchero + Cade Cunningham,ORL/DET,points,48.5,PrizePicks,2026-04-25,,,48.5
Cade Cunningham,DET,points_assists,44.5,PrizePicks,2026-04-25,,,37.5
Cade Cunningham,DET,points_rebounds,44.5,PrizePicks,2026-04-25,,,36.5
Paolo Banchero,ORL,points_rebounds_assists,44.5,PrizePicks,2026-04-25,,,36.25
Cade Cunningham,DET,points_rebounds_assists,43.5,PrizePicks,2026-04-25,,,42.0
Cade Cunningham,DET,points_rebounds_assists,40.5,PrizePicks,2026-04-25,,,42.0
Cade Cunningham,DET,points_rebounds,39.5,PrizePicks,2026-04-25,,,36.5
Cade Cunningham,DET,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,42.0
Jalen Duren,DET,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,28.5
Paolo Banchero,ORL,points_rebounds,39.5,PrizePicks,2026-04-25,,,31.5
Paolo Banchero,ORL,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,36.25
Cade Cunningham,DET,points,39.5,PrizePicks,2026-04-25,,,27.0
Jalen Duren,DET,points_rebounds,39.5,PrizePicks,2026-04-25,,,28.0
Cade Cunningham,DET,points_assists,38.5,PrizePicks,2026-04-25,,,37.5
Paolo Banchero,ORL,points_rebounds_assists,38.5,PrizePicks,2026-04-25,,,36.25
Cade Cunningham,DET,points_rebounds,38.5,PrizePicks,2026-04-25,,,36.5
Cade Cunningham,DET,points_rebounds_assists,37.5,PrizePicks,2026-04-25,,,42.0
Paolo Banchero + Jalen Duren,ORL/DET,points,36.5,PrizePicks,2026-04-25,,,36.5
