player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Nikola Jokić,DEN,fantasy_score_pp,70.5,PrizePicks,2026-04-18,,,64.0
Nikola Jokić,DEN,points_rebounds_assists,64.5,PrizePicks,2026-04-18,,,52.5
Nikola Jokić,DEN,fantasy_score_pp,64.0,PrizePicks,2026-04-18,,,64.0
Nikola Jokić,DEN,points_rebounds_assists,59.5,PrizePicks,2026-04-18,,,52.5
Nikola Jokić,DEN,fantasy_score_pp,57.5,PrizePicks,2026-04-18,,,64.0
Nikola Jokić,DEN,points_rebounds,54.5,PrizePicks,2026-04-18,,,43.5
Nikola Jokić,DEN,points_rebounds_assists,54.5,PrizePicks,2026-04-18,,,52.5
Nikola Jokić,DEN,points_rebounds_assists,52.5,PrizePicks,2026-04-18,,,52.5
Jamal Murray,DEN,fantasy_score_pp,50.5,PrizePicks,2026-04-18,,,43.5
Anthony Edwards,MIN,points_rebounds_assists,49.5,PrizePicks,2026-04-18,,,38.0
Nikola Jokić,DEN,points_assists,49.5,PrizePicks,2026-04-18,,,41.5
Nikola Jokić,DEN,points_rebounds,49.5,PrizePicks,2026-04-18,,,43.5
Nikola Jokić,DEN,points_rebounds_assists,49.5,PrizePicks,2026-04-18,,,52.5
Anthony Edwards,MIN,fantasy_score_pp,49.5,PrizePicks,2026-04-18,,,42.5
Nikola Jokić,DEN,points_rebounds_assists,48.5,PrizePicks,2026-04-18,,,52.5
Anthony Edwards,MIN,points_assists,44.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds,44.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds_assists,44.5,PrizePicks,2026-04-18,,,38.0
Jamal Murray,DEN,points_rebounds_assists,44.5,PrizePicks,2026-04-18,,,35.5
Julius Randle,MIN,points_rebounds_assists,44.5,PrizePicks,2026-04-18,,,34.5
Nikola Jokić,DEN,points_rebounds,44.5,PrizePicks,2026-04-18,,,43.5
Nikola Jokić,DEN,points_rebounds_assists,44.5,PrizePicks,2026-04-18,,,52.5
Nikola Jokić,DEN,points_assists,44.5,PrizePicks,2026-04-18,,,41.5
Jamal Murray,DEN,fantasy_score_pp,43.5,PrizePicks,2026-04-18,,,43.5
Nikola Jokić,DEN,points_rebounds,42.5,PrizePicks,2026-04-18,,,43.5
Anthony Edwards,MIN,fantasy_score_pp,42.5,PrizePicks,2026-04-18,,,42.5
Julius Randle,MIN,fantasy_score_pp,42.0,PrizePicks,2026-04-18,,,35.5
Anthony Edwards,MIN,points,39.5,PrizePicks,2026-04-18,,,28.0
Anthony Edwards,MIN,points_assists,39.5,PrizePicks,2026-04-18,,,33.0
