player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Andre Drummond,PHI,rebounds,9.5,PrizePicks,2026-04-15,,,10.5
Wendell Carter,ORL,rebounds,8.5,PrizePicks,2026-04-15,,,8.5
Tyrese Maxey,PHI,fantasy_score_pp,54.5,PrizePicks,2026-04-15,,,47.5
Tyrese Maxey,PHI,points_rebounds_assists,49.5,PrizePicks,2026-04-15,,,41.5
Paolo Banchero,ORL,points_rebounds_assists,49.5,PrizePicks,2026-04-15,,,38.25
Paolo Banchero,ORL,fantasy_score_pp,49.5,PrizePicks,2026-04-15,,,42.5
Tyrese Maxey,PHI,points_assists,49.5,PrizePicks,2026-04-15,,,39.5
Tyrese Maxey,PHI,fantasy_score_pp,47.5,PrizePicks,2026-04-15,,,47.5
Tyrese Maxey,PHI,points_rebounds_assists,46.5,PrizePicks,2026-04-15,,,41.5
Paul George,PHI,fantasy_score_pp,46.0,PrizePicks,2026-04-15,,,39.5
Paolo Banchero,ORL,points_rebounds,44.5,PrizePicks,2026-04-15,,,34.5
Paolo Banchero,ORL,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,38.25
Paul George,PHI,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,33.5
Tyrese Maxey,PHI,points_rebounds,44.5,PrizePicks,2026-04-15,,,35.5
Tyrese Maxey,PHI,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,41.5
Tyrese Maxey,PHI,points_assists,44.5,PrizePicks,2026-04-15,,,39.5
Tyrese Maxey,PHI,points_rebounds_assists,42.5,PrizePicks,2026-04-15,,,41.5
Paolo Banchero,ORL,fantasy_score_pp,42.5,PrizePicks,2026-04-15,,,42.5
Paolo Banchero,ORL,points_rebounds_assists,41.5,PrizePicks,2026-04-15,,,38.25
Tyrese Maxey,PHI,fantasy_score_pp,41.5,PrizePicks,2026-04-15,,,47.5
Tyrese Maxey,PHI,points_rebounds_assists,40.5,PrizePicks,2026-04-15,,,41.5
Tyrese Maxey,PHI,points_assists,40.5,PrizePicks,2026-04-15,,,39.5
VJ Edgecombe,PHI,fantasy_score_pp,40.0,PrizePicks,2026-04-15,,,33.5
Desmond Bane,ORL,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,29.5
Paolo Banchero,ORL,points_assists,39.5,PrizePicks,2026-04-15,,,27.5
Paolo Banchero,ORL,points_rebounds,39.5,PrizePicks,2026-04-15,,,34.5
Paolo Banchero,ORL,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,38.25
Paul George,PHI,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,33.5
Tyrese Maxey,PHI,points_rebounds,39.5,PrizePicks,2026-04-15,,,35.5
Paul George,PHI,points_rebounds,39.5,PrizePicks,2026-04-15,,,28.25
Tyrese Maxey,PHI,points,39.5,PrizePicks,2026-04-15,,,30.5
Tyrese Maxey,PHI,points_assists,39.5,PrizePicks,2026-04-15,,,39.5
Paul George,PHI,fantasy_score_pp,39.5,PrizePicks,2026-04-15,,,39.5
Desmond Bane,ORL,fantasy_score_pp,39.0,PrizePicks,2026-04-15,,,33.0
Jalen Suggs,ORL,fantasy_score_pp,39.0,PrizePicks,2026-04-15,,,33.0
Tyrese Maxey,PHI,points_rebounds_assists,37.5,PrizePicks,2026-04-15,,,41.5
Paolo Banchero,ORL,points_rebounds_assists,37.0,PrizePicks,2026-04-15,,,38.25
Franz Wagner,ORL,fantasy_score_pp,37.0,PrizePicks,2026-04-15,,,30.5
Tyrese Maxey,PHI,points_assists,36.5,PrizePicks,2026-04-15,,,39.5
Tyrese Maxey,PHI,points_rebounds_assists,36.5,PrizePicks,2026-04-15,,,41.5
Paul George,PHI,points_rebounds_assists,36.5,PrizePicks,2026-04-15,,,33.5
Paolo Banchero,ORL,fantasy_score_pp,36.5,PrizePicks,2026-04-15,,,42.5
Paolo Banchero,ORL,points_rebounds,36.5,PrizePicks,2026-04-15,,,34.5
Paolo Banchero,ORL,points_rebounds_assists,35.5,PrizePicks,2026-04-15,,,38.25
Paul George,PHI,points_rebounds_assists,35.5,PrizePicks,2026-04-15,,,33.5
Tyrese Maxey,PHI,points_rebounds,35.5,PrizePicks,2026-04-15,,,35.5
Desmond Bane,ORL,points_rebounds,34.5,PrizePicks,2026-04-15,,,23.5
Desmond Bane,ORL,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,29.5
Jalen Suggs,ORL,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,24.75
Paolo Banchero,ORL,points_assists,34.5,PrizePicks,2026-04-15,,,27.5
Paolo Banchero,ORL,points_rebounds,34.5,PrizePicks,2026-04-15,,,34.5
Paolo Banchero,ORL,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,38.25
Paul George,PHI,points_assists,34.5,PrizePicks,2026-04-15,,,25.5
Paul George,PHI,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,33.5
Tyrese Maxey,PHI,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,41.5
Desmond Bane,ORL,points_assists,34.5,PrizePicks,2026-04-15,,,23.5
Paul George,PHI,points_rebounds,34.5,PrizePicks,2026-04-15,,,28.25
Tyrese Maxey,PHI,points,34.5,PrizePicks,2026-04-15,,,30.5
VJ Edgecombe,PHI,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,28.0
Paolo Banchero,ORL,points,34.5,PrizePicks,2026-04-15,,,24.5
Franz Wagner,ORL,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,26.5
