player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Nikola Jokić,DEN,fantasy_score_pp,70.5,PrizePicks,2026-04-20,,,63.0
Nikola Jokić,DEN,points_rebounds_assists,64.5,PrizePicks,2026-04-20,,,52.5
Nikola Jokić,DEN,fantasy_score_pp,63.0,PrizePicks,2026-04-20,,,63.0
Nikola Jokić,DEN,points_rebounds_assists,59.5,PrizePicks,2026-04-20,,,52.5
Nikola Jokić,DEN,fantasy_score_pp,57.5,PrizePicks,2026-04-20,,,63.0
Nikola Jokić,DEN,points_rebounds,54.5,PrizePicks,2026-04-20,,,43.5
Nikola Jokić,DEN,points_rebounds_assists,54.5,PrizePicks,2026-04-20,,,52.5
Nikola Jokić,DEN,points_rebounds_assists,52.5,PrizePicks,2026-04-20,,,52.5
Anthony Edwards,MIN,fantasy_score_pp,51.5,PrizePicks,2026-04-20,,,45.0
Jamal Murray,DEN,fantasy_score_pp,50.5,PrizePicks,2026-04-20,,,43.5
Anthony Edwards,MIN,points_rebounds_assists,49.5,PrizePicks,2026-04-20,,,37.5
Jamal Murray,DEN,points_rebounds_assists,49.5,PrizePicks,2026-04-20,,,38.5
Nikola Jokić,DEN,points_assists,49.5,PrizePicks,2026-04-20,,,38.5
Nikola Jokić,DEN,points_rebounds,49.5,PrizePicks,2026-04-20,,,43.5
Nikola Jokić,DEN,points_rebounds_assists,49.5,PrizePicks,2026-04-20,,,52.5
Nikola Jokić,DEN,points_rebounds_assists,46.5,PrizePicks,2026-04-20,,,52.5
Anthony Edwards,MIN,fantasy_score_pp,45.0,PrizePicks,2026-04-20,,,45.0
Anthony Edwards,MIN,points_rebounds,44.5,PrizePicks,2026-04-20,,,33.25
Anthony Edwards,MIN,points_rebounds_assists,44.5,PrizePicks,2026-04-20,,,37.5
Jamal Murray,DEN,points_assists,44.5,PrizePicks,2026-04-20,,,34.5
Jamal Murray,DEN,points_rebounds_assists,44.5,PrizePicks,2026-04-20,,,38.5
Nikola Jokić,DEN,points_assists,44.5,PrizePicks,2026-04-20,,,38.5
Nikola Jokić,DEN,points_rebounds,44.5,PrizePicks,2026-04-20,,,43.5
Nikola Jokić,DEN,points_rebounds_assists,44.5,PrizePicks,2026-04-20,,,52.5
Anthony Edwards,MIN,points_assists,44.5,PrizePicks,2026-04-20,,,33.0
Jamal Murray,DEN,fantasy_score_pp,43.5,PrizePicks,2026-04-20,,,43.5
Nikola Jokić,DEN,points_rebounds,42.5,PrizePicks,2026-04-20,,,43.5
Julius Randle,MIN,fantasy_score_pp,41.0,PrizePicks,2026-04-20,,,34.5
Rudy Gobert,MIN,fantasy_score_pp,40.0,PrizePicks,2026-04-20,,,34.0
