player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Chet Holmgren,OKC,rebounds,9.5,PrizePicks,2026-04-19,,,9.5
Shai Gilgeous-Alexander,OKC,fantasy_score_pp,55.5,PrizePicks,2026-04-19,,,49.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,49.5,PrizePicks,2026-04-19,,,43.0
Shai Gilgeous-Alexander,OKC,fantasy_score_pp,49.0,PrizePicks,2026-04-19,,,49.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,46.5,PrizePicks,2026-04-19,,,43.0
Shai Gilgeous-Alexander,OKC,points_rebounds,44.5,PrizePicks,2026-04-19,,,37.0
Devin Booker,PHX,points_rebounds_assists,44.5,PrizePicks,2026-04-19,,,36.5
Shai Gilgeous-Alexander,OKC,points_assists,44.5,PrizePicks,2026-04-19,,,38.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,44.5,PrizePicks,2026-04-19,,,43.0
Devin Booker,PHX,points_assists,44.5,PrizePicks,2026-04-19,,,34.5
Devin Booker,PHX,fantasy_score_pp,43.5,PrizePicks,2026-04-19,,,37.5
Chet Holmgren,OKC,fantasy_score_pp,43.0,PrizePicks,2026-04-19,,,36.5
Shai Gilgeous-Alexander,OKC,fantasy_score_pp,42.5,PrizePicks,2026-04-19,,,49.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,41.5,PrizePicks,2026-04-19,,,43.0
Devin Booker,PHX,points_rebounds_assists,40.5,PrizePicks,2026-04-19,,,36.5
Shai Gilgeous-Alexander,OKC,points,39.5,PrizePicks,2026-04-19,,,32.0
Shai Gilgeous-Alexander,OKC,points_rebounds,39.5,PrizePicks,2026-04-19,,,37.0
Devin Booker,PHX,points_assists,39.5,PrizePicks,2026-04-19,,,34.5
Devin Booker,PHX,points_rebounds,39.5,PrizePicks,2026-04-19,,,29.5
Devin Booker,PHX,points_rebounds_assists,39.5,PrizePicks,2026-04-19,,,36.5
Shai Gilgeous-Alexander,OKC,points_assists,39.5,PrizePicks,2026-04-19,,,38.0
Jalen Williams,OKC,fantasy_score_pp,39.5,PrizePicks,2026-04-19,,,33.5
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,43.0
Devin Booker,PHX,fantasy_score_pp,37.5,PrizePicks,2026-04-19,,,37.5
Shai Gilgeous-Alexander,OKC,points_assists,36.5,PrizePicks,2026-04-19,,,38.0
Chet Holmgren,OKC,fantasy_score_pp,36.5,PrizePicks,2026-04-19,,,36.5
Jalen Green,PHX,fantasy_score_pp,36.0,PrizePicks,2026-04-19,,,29.5
Devin Booker,PHX,points,34.5,PrizePicks,2026-04-19,,,26.0
Jalen Green,PHX,points_rebounds,34.5,PrizePicks,2026-04-19,,,24.5
Jalen Green,PHX,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,25.5
Shai Gilgeous-Alexander,OKC,points,34.5,PrizePicks,2026-04-19,,,32.0
Shai Gilgeous-Alexander,OKC,points_rebounds,34.5,PrizePicks,2026-04-19,,,37.0
Chet Holmgren,OKC,points_rebounds,34.5,PrizePicks,2026-04-19,,,25.5
Chet Holmgren,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_assists,34.5,PrizePicks,2026-04-19,,,34.5
Devin Booker,PHX,points_rebounds,34.5,PrizePicks,2026-04-19,,,29.5
Jalen Williams,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,27.5
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,43.0
Devin Booker,PHX,points_rebounds_assists,33.5,PrizePicks,2026-04-19,,,36.5
Shai Gilgeous-Alexander,OKC,points,33.5,PrizePicks,2026-04-19,,,32.0
Jalen Williams,OKC,fantasy_score_pp,33.5,PrizePicks,2026-04-19,,,33.5
Chet Holmgren,OKC,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,27.5
Jalen Williams,OKC,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,36.5
Devin Booker,PHX,fantasy_score_pp,31.5,PrizePicks,2026-04-19,,,37.5
Chet Holmgren,OKC,fantasy_score_pp,31.0,PrizePicks,2026-04-19,,,36.5
Shai Gilgeous-Alexander,OKC,points,30.5,PrizePicks,2026-04-19,,,32.0
Dillon Brooks,PHX,fantasy_score_pp,30.5,PrizePicks,2026-04-19,,,24.0
Isaiah Hartenstein,OKC,fantasy_score_pp,30.0,PrizePicks,2026-04-19,,,24.5
Devin Booker,PHX,points,29.5,PrizePicks,2026-04-19,,,26.0
Dillon Brooks,PHX,points_rebounds,29.5,PrizePicks,2026-04-19,,,20.5
Dillon Brooks,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,22.75
Jalen Green,PHX,points_assists,29.5,PrizePicks,2026-04-19,,,21.5
Jalen Green,PHX,points_rebounds,29.5,PrizePicks,2026-04-19,,,24.5
Jalen Green,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,25.5
