player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jaylen Brown + Tyrese Maxey,BOS/PHI,points,52.5,PrizePicks,2026-04-21,,,52.5
Jayson Tatum + Tyrese Maxey,BOS/PHI,points,50.0,PrizePicks,2026-04-21,,,50.0
Jayson Tatum,BOS,points_rebounds_assists,49.5,PrizePicks,2026-04-21,,,39.5
Tyrese Maxey,PHI,points_rebounds_assists,49.5,PrizePicks,2026-04-21,,,35.5
Jaylen Brown,BOS,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,37.0
Jayson Tatum,BOS,points_rebounds,44.5,PrizePicks,2026-04-21,,,33.0
Jayson Tatum,BOS,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,39.5
Tyrese Maxey,PHI,points_assists,44.5,PrizePicks,2026-04-21,,,32.5
Tyrese Maxey,PHI,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,35.5
Jaylen Brown,BOS,points_rebounds,44.5,PrizePicks,2026-04-21,,,32.5
Jayson Tatum,BOS,points_rebounds_assists,43.5,PrizePicks,2026-04-21,,,39.5
Jayson Tatum + Paul George,BOS/PHI,points,41.5,PrizePicks,2026-04-21,,,41.5
Jaylen Brown,BOS,points_rebounds_assists,40.5,PrizePicks,2026-04-21,,,37.0
Jaylen Brown,BOS,points_assists,39.5,PrizePicks,2026-04-21,,,30.5
Jaylen Brown,BOS,points_rebounds,39.5,PrizePicks,2026-04-21,,,32.5
Jaylen Brown,BOS,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,37.0
Jayson Tatum,BOS,points_assists,39.5,PrizePicks,2026-04-21,,,29.0
Jayson Tatum,BOS,points_rebounds,39.5,PrizePicks,2026-04-21,,,33.0
Jayson Tatum,BOS,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,39.5
Paul George,PHI,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,26.5
Tyrese Maxey,PHI,points_assists,39.5,PrizePicks,2026-04-21,,,32.5
Tyrese Maxey,PHI,points_rebounds,39.5,PrizePicks,2026-04-21,,,31.5
Tyrese Maxey,PHI,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,35.5
Jayson Tatum,BOS,points_rebounds_assists,37.5,PrizePicks,2026-04-21,,,39.5
Jaylen Brown,BOS,points_rebounds_assists,37.0,PrizePicks,2026-04-21,,,37.0
Tyrese Maxey,PHI,points_rebounds_assists,35.5,PrizePicks,2026-04-21,,,35.5
Jaylen Brown,BOS,points_assists,35.5,PrizePicks,2026-04-21,,,30.5
Jaylen Brown,BOS,points,34.5,PrizePicks,2026-04-21,,,26.5
Jaylen Brown,BOS,points_assists,34.5,PrizePicks,2026-04-21,,,30.5
Jaylen Brown,BOS,points_rebounds,34.5,PrizePicks,2026-04-21,,,32.5
Jaylen Brown,BOS,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,37.0
Jayson Tatum,BOS,points_assists,34.5,PrizePicks,2026-04-21,,,29.0
Jayson Tatum,BOS,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,39.5
Paul George,PHI,points_rebounds,34.5,PrizePicks,2026-04-21,,,23.5
Paul George,PHI,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,26.5
Tyrese Maxey,PHI,points,34.5,PrizePicks,2026-04-21,,,26.5
Tyrese Maxey,PHI,points_assists,34.5,PrizePicks,2026-04-21,,,32.5
Tyrese Maxey,PHI,points_rebounds,34.5,PrizePicks,2026-04-21,,,31.5
VJ Edgecombe,PHI,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,24.0
Jayson Tatum,BOS,points_rebounds,33.5,PrizePicks,2026-04-21,,,33.0
Jayson Tatum,BOS,points_assists,33.5,PrizePicks,2026-04-21,,,29.0
Tyrese Maxey,PHI,points_rebounds,33.5,PrizePicks,2026-04-21,,,31.5
Jaylen Brown,BOS,points_rebounds,32.5,PrizePicks,2026-04-21,,,32.5
Tyrese Maxey,PHI,points_assists,32.5,PrizePicks,2026-04-21,,,32.5
Jayson Tatum,BOS,points_rebounds,32.5,PrizePicks,2026-04-21,,,33.0
Derrick White + Paul George,BOS/PHI,points,32.0,PrizePicks,2026-04-21,,,32.0
Jaylen Brown,BOS,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,37.0
Jayson Tatum,BOS,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,39.5
Tyrese Maxey,PHI,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,35.5
Jayson Tatum,BOS,points_rebounds,31.5,PrizePicks,2026-04-21,,,33.0
Payton Pritchard + Paul George,BOS/PHI,points,31.5,PrizePicks,2026-04-21,,,31.5
Jaylen Brown,BOS,points_assists,30.5,PrizePicks,2026-04-21,,,30.5
Tyrese Maxey,PHI,points,30.5,PrizePicks,2026-04-21,,,26.5
Tyrese Maxey,PHI,points_assists,30.5,PrizePicks,2026-04-21,,,32.5
Jaylen Brown,BOS,points_rebounds,30.5,PrizePicks,2026-04-21,,,32.5
Derrick White,BOS,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,23.0
Jaylen Brown,BOS,points,29.5,PrizePicks,2026-04-21,,,26.5
Jaylen Brown,BOS,points_rebounds,29.5,PrizePicks,2026-04-21,,,32.5
Jayson Tatum,BOS,points,29.5,PrizePicks,2026-04-21,,,23.5
Jayson Tatum,BOS,points_rebounds,29.5,PrizePicks,2026-04-21,,,33.0
Paul George,PHI,points_assists,29.5,PrizePicks,2026-04-21,,,21.5
Paul George,PHI,points_rebounds,29.5,PrizePicks,2026-04-21,,,23.5
Paul George,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,26.5
Payton Pritchard,BOS,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,21.5
Tyrese Maxey,PHI,points,29.5,PrizePicks,2026-04-21,,,26.5
Tyrese Maxey,PHI,points_assists,29.5,PrizePicks,2026-04-21,,,32.5
Tyrese Maxey,PHI,points_rebounds,29.5,PrizePicks,2026-04-21,,,31.5
Tyrese Maxey,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,35.5
VJ Edgecombe,PHI,points_rebounds,29.5,PrizePicks,2026-04-21,,,20.0
VJ Edgecombe,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,24.0
VJ Edgecombe,PHI,points_assists,29.5,PrizePicks,2026-04-21,,,18.5
Jaylen Brown,BOS,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,37.0
Jaylen Brown,BOS,points_assists,29.5,PrizePicks,2026-04-21,,,30.5
Jayson Tatum,BOS,points_assists,29.0,PrizePicks,2026-04-21,,,29.0
Derrick White,BOS,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,23.0
Tyrese Maxey,PHI,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,35.5
VJ Edgecombe,PHI,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,24.0
Jayson Tatum,BOS,points,28.5,PrizePicks,2026-04-21,,,23.5
Payton Pritchard + VJ Edgecombe,BOS/PHI,points,28.5,PrizePicks,2026-04-21,,,28.5
